road	Z1206
km	20.968
type	Baily with Steel Deck
lrpName	LRP021b
name	KARAIBARI BRIDGE
length	48.5
condition	A
structureNr	102337
est cost	0
roadName	Companiganj-Nabinagar Road
chainage	20.968
width	3.3
constructionYear	1988
spans	1
zone	Comilla
circle	Comilla
division	Brahmanbaria
sub-division	Bancharampur
lat	23.821833333333334
lon	90.98952777777778
estimated Location	bcs1
bcs1-file	http://www.rhd.gov.bd/BridgeDatabase/BCS1.asp?vStructureID=102337&vRoadID=448&vSurveyYear=2004&vSubdivID=539
bcs2-file	http://www.rhd.gov.bd/BridgeDatabase/BCS2.asp?vStructureID=102337&vRoadID=448&vSurveyYear=2004&vSubdivID=539
bcs3-file	http://www.rhd.gov.bd/BridgeDatabase/BCS3.asp?vStructureID=102337&vRoadID=448&vSurveyYear=2004&vSubdivID=539
