road	Z6814
km	17.45
type	Slab Culvert
lrpName	LRP018a
name	.
length	0.8
condition	A
structureNr	117924
est cost	0
roadName	Baliaghata-Joubon-Boroihata (west) Road
chainage	17.45
width	5
constructionYear	1998
spans	1
zone	Rajshahi
circle	Rajshahi
division	Rajshahi
sub-division	Rajshahi-1
lat	24.542555555555555
lon	88.42455555555556
estimated Location	bcs1
bcs1-file	http://www.rhd.gov.bd/BridgeDatabase/BCS1.asp?vStructureID=117924&vRoadID=538&vSurveyYear=2006&vSubdivID=302
bcs2-file	http://www.rhd.gov.bd/BridgeDatabase/BCS2.asp?vStructureID=117924&vRoadID=538&vSurveyYear=2006&vSubdivID=302
bcs3-file	http://www.rhd.gov.bd/BridgeDatabase/BCS3.asp?vStructureID=117924&vRoadID=538&vSurveyYear=2006&vSubdivID=302
