road	Z8708
km	15.89
type	Box Culvert
lrpName	LRP015c
name	.
length	1.96
condition	A
structureNr	112430
est cost	0
roadName	Rajapur-Kathalia-Amua-Bamna-Patharghata Road
chainage	15.89
width	10.8
constructionYear	1996
spans	1
zone	Barisal
circle	Barisal
division	Jhalokati
sub-division	Jhalokati
lat	22.450555555555553
lon	90.14861111111112
estimated Location	bcs1
bcs1-file	http://www.rhd.gov.bd/BridgeDatabase/BCS1.asp?vStructureID=112430&vRoadID=776&vSurveyYear=2004&vSubdivID=584
bcs2-file	http://www.rhd.gov.bd/BridgeDatabase/BCS2.asp?vStructureID=112430&vRoadID=776&vSurveyYear=2004&vSubdivID=584
bcs3-file	http://www.rhd.gov.bd/BridgeDatabase/BCS3.asp?vStructureID=112430&vRoadID=776&vSurveyYear=2004&vSubdivID=584
