road	R545
km	101.943
type	RCC Girder Bridge
lrpName	LRP101a
name	Dhamoirhat Bridge
length	38.05
condition	C
structureNr	118746
est cost	0.245
roadName	Bogra-Naogaon-Mohadebpur-Patnitala-Dhamoirhat-Joypurhat Road
chainage	101.943
width	
constructionYear	
spans	
zone	Rajshahi
circle	Rajshahi
division	Naogaon
sub-division	Patnitala
lat	25.1480322226
lon	88.858224101
estimated Location	road_interpolate
bcs1-file	http://www.rhd.gov.bd/BridgeDatabase/BCS1.asp?vStructureID=118746&vRoadID=124&vSurveyYear=2013&vSubdivID=306
bcs2-file	http://www.rhd.gov.bd/BridgeDatabase/BCS2.asp?vStructureID=118746&vRoadID=124&vSurveyYear=2013&vSubdivID=306
bcs3-file	http://www.rhd.gov.bd/BridgeDatabase/BCS3.asp?vStructureID=118746&vRoadID=124&vSurveyYear=2013&vSubdivID=306
