road	N805
km	35.007
type	Box Culvert
lrpName	LRP034d
name	.
length	5.2
condition	A
structureNr	108586
est cost	0
roadName	Bhanga-Bhatiapara-Mollahhat Road
chainage	35.007
width	12.1
constructionYear	2003
spans	1
zone	Gopalganj
circle	Gopalganj
division	Gopalganj
sub-division	Bhatipara
lat	23.22472222222222
lon	89.7325
estimated Location	bcs1
bcs1-file	http://www.rhd.gov.bd/BridgeDatabase/BCS1.asp?vStructureID=108586&vRoadID=64&vSurveyYear=2004&vSubdivID=344
bcs2-file	http://www.rhd.gov.bd/BridgeDatabase/BCS2.asp?vStructureID=108586&vRoadID=64&vSurveyYear=2004&vSubdivID=344
bcs3-file	http://www.rhd.gov.bd/BridgeDatabase/BCS3.asp?vStructureID=108586&vRoadID=64&vSurveyYear=2004&vSubdivID=344
