road	Z6011
km	7.05
type	Box Culvert
lrpName	LRP007a
name	.
length	3.6
condition	A
structureNr	116183
est cost	0
roadName	Lalpur (Walia)-Dayarampur (Bagatipara)-Sonapur-Shankerbagerhat-Natore Road
chainage	7.05
width	7.6
constructionYear	1985
spans	1
zone	Rajshahi
circle	Pabna
division	Natore
sub-division	Natore-2
lat	24.301833333333335
lon	89.01227777777778
estimated Location	bcs1
bcs1-file	http://www.rhd.gov.bd/BridgeDatabase/BCS1.asp?vStructureID=116183&vRoadID=593&vSurveyYear=2006&vSubdivID=316
bcs2-file	http://www.rhd.gov.bd/BridgeDatabase/BCS2.asp?vStructureID=116183&vRoadID=593&vSurveyYear=2006&vSubdivID=316
bcs3-file	http://www.rhd.gov.bd/BridgeDatabase/BCS3.asp?vStructureID=116183&vRoadID=593&vSurveyYear=2006&vSubdivID=316
