road	Z7604
km	12.292
type	Box Culvert
lrpName	LRP012a
name	.
length	1.9
condition	A
structureNr	112615
est cost	0
roadName	Betgram-Tala-Paikgachha-Koyra Road
chainage	12.292
width	7.6
constructionYear	2001
spans	1
zone	Khulna
circle	Khulna
division	Khulna
sub-division	Khulna-1
lat	22.728499999999997
lon	89.27344444444445
estimated Location	bcs1
bcs1-file	http://www.rhd.gov.bd/BridgeDatabase/BCS1.asp?vStructureID=112615&vRoadID=696&vSurveyYear=2004&vSubdivID=317
bcs2-file	http://www.rhd.gov.bd/BridgeDatabase/BCS2.asp?vStructureID=112615&vRoadID=696&vSurveyYear=2004&vSubdivID=317
bcs3-file	http://www.rhd.gov.bd/BridgeDatabase/BCS3.asp?vStructureID=112615&vRoadID=696&vSurveyYear=2004&vSubdivID=317
