road	Z1472
km	7.35
type	RCC Girder Bridge
lrpName	LRP007a
name	Karoa Bridge
length	12.2
condition	C
structureNr	121461
est cost	1.081
roadName	Sardarbari-Khayerhat-Mollaherhat-Raipur Road
chainage	7.35
width	
constructionYear	
spans	
zone	Comilla
circle	Noakhali
division	Laxmipur
sub-division	Ramgonj
lat	23.0336386 
lon	90.7855274 
estimated Location	road_precise
bcs1-file	http://www.rhd.gov.bd/BridgeDatabase/BCS1.asp?vStructureID=121461&vRoadID=517&vSurveyYear=2013&vSubdivID=548
bcs2-file	http://www.rhd.gov.bd/BridgeDatabase/BCS2.asp?vStructureID=121461&vRoadID=517&vSurveyYear=2013&vSubdivID=548
bcs3-file	http://www.rhd.gov.bd/BridgeDatabase/BCS3.asp?vStructureID=121461&vRoadID=517&vSurveyYear=2013&vSubdivID=548
