road	R760
km	34.932
type	Box Culvert
lrpName	LRP035a
name	.
length	2.42
condition	A
structureNr	103880
est cost	0
roadName	Khulna-Chuknagar-Satkhira Road
chainage	34.932
width	11.5
constructionYear	2003
spans	1
zone	Khulna
circle	Khulna
division	Satkhira
sub-division	Satkhira-1
lat	22.819444444444443
lon	89.25861111111111
estimated Location	bcs1
bcs1-file	http://www.rhd.gov.bd/BridgeDatabase/BCS1.asp?vStructureID=103880&vRoadID=158&vSurveyYear=2004&vSubdivID=321
bcs2-file	http://www.rhd.gov.bd/BridgeDatabase/BCS2.asp?vStructureID=103880&vRoadID=158&vSurveyYear=2004&vSubdivID=321
bcs3-file	http://www.rhd.gov.bd/BridgeDatabase/BCS3.asp?vStructureID=103880&vRoadID=158&vSurveyYear=2004&vSubdivID=321
