road	Z6852
km	44.798
type	Slab Culvert
lrpName	LRP045a
name	.
length	1.55
condition	A
structureNr	114867
est cost	0
roadName	Manda-Niamatpur-Shibpur-Porsha Road
chainage	44.798
width	8.85
constructionYear	1998
spans	1
zone	Rajshahi
circle	Rajshahi
division	Naogaon
sub-division	Naogaon
lat	24.97472222222222
lon	88.49722222222222
estimated Location	bcs1
bcs1-file	http://www.rhd.gov.bd/BridgeDatabase/BCS1.asp?vStructureID=114867&vRoadID=543&vSurveyYear=2004&vSubdivID=305
bcs2-file	http://www.rhd.gov.bd/BridgeDatabase/BCS2.asp?vStructureID=114867&vRoadID=543&vSurveyYear=2004&vSubdivID=305
bcs3-file	http://www.rhd.gov.bd/BridgeDatabase/BCS3.asp?vStructureID=114867&vRoadID=543&vSurveyYear=2004&vSubdivID=305
