road	Z2805
km	19.23
type	Box Culvert
lrpName	LRP019b
name	.
length	1.8
condition	A
structureNr	117458
est cost	0
roadName	Dharmapasha-Madayanagar Road
chainage	19.23
width	7.6
constructionYear	1997
spans	1
zone	Sylhet
circle	Sylhet
division	Sunamganj
sub-division	Sunamganj
lat	25.032777777777778
lon	90.9925
estimated Location	bcs1
bcs1-file	http://www.rhd.gov.bd/BridgeDatabase/BCS1.asp?vStructureID=117458&vRoadID=437&vSurveyYear=2006&vSubdivID=557
bcs2-file	http://www.rhd.gov.bd/BridgeDatabase/BCS2.asp?vStructureID=117458&vRoadID=437&vSurveyYear=2006&vSubdivID=557
bcs3-file	http://www.rhd.gov.bd/BridgeDatabase/BCS3.asp?vStructureID=117458&vRoadID=437&vSurveyYear=2006&vSubdivID=557
