road	Z5851
km	14.95
type	Box Culvert
lrpName	LRP015a
name	.
length	3
condition	A
structureNr	115644
est cost	0
roadName	Birampur-Nawabganj-Bhaduria Road
chainage	14.95
width	7.5
constructionYear	1996
spans	1
zone	Rangpur
circle	Dinajpur
division	Dinajpur
sub-division	Phulbari
lat	25.39211111111111
lon	89.11699999999999
estimated Location	bcs1
bcs1-file	http://www.rhd.gov.bd/BridgeDatabase/BCS1.asp?vStructureID=115644&vRoadID=672&vSurveyYear=2006&vSubdivID=297
bcs2-file	http://www.rhd.gov.bd/BridgeDatabase/BCS2.asp?vStructureID=115644&vRoadID=672&vSurveyYear=2006&vSubdivID=297
bcs3-file	http://www.rhd.gov.bd/BridgeDatabase/BCS3.asp?vStructureID=115644&vRoadID=672&vSurveyYear=2006&vSubdivID=297
