road	Z1221
km	9.78
type	Box Culvert
lrpName	LRP010a
name	.
length	6.1
condition	A
structureNr	117266
est cost	0
roadName	Nabipur-Sreekail Road
chainage	9.78
width	7.3
constructionYear	2005
spans	1
zone	Comilla
circle	Comilla
division	Comilla
sub-division	Gouripur
lat	23.70686111111111
lon	90.94675000000001
estimated Location	bcs1
bcs1-file	http://www.rhd.gov.bd/BridgeDatabase/BCS1.asp?vStructureID=117266&vRoadID=467&vSurveyYear=2006&vSubdivID=544
bcs2-file	http://www.rhd.gov.bd/BridgeDatabase/BCS2.asp?vStructureID=117266&vRoadID=467&vSurveyYear=2006&vSubdivID=544
bcs3-file	http://www.rhd.gov.bd/BridgeDatabase/BCS3.asp?vStructureID=117266&vRoadID=467&vSurveyYear=2006&vSubdivID=544
