road	Z2811
km	14.56
type	Box Culvert
lrpName	LRP014c
name	.
length	1.8
condition	A
structureNr	117635
est cost	0
roadName	Dowarabazar-Sunamganj Road
chainage	14.56
width	8.6
constructionYear	1999
spans	1
zone	Sylhet
circle	Sylhet
division	Sunamganj
sub-division	Sunamganj
lat	25.075
lon	91.42777777777778
estimated Location	bcs1
bcs1-file	http://www.rhd.gov.bd/BridgeDatabase/BCS1.asp?vStructureID=117635&vRoadID=419&vSurveyYear=2006&vSubdivID=557
bcs2-file	http://www.rhd.gov.bd/BridgeDatabase/BCS2.asp?vStructureID=117635&vRoadID=419&vSurveyYear=2006&vSubdivID=557
bcs3-file	http://www.rhd.gov.bd/BridgeDatabase/BCS3.asp?vStructureID=117635&vRoadID=419&vSurveyYear=2006&vSubdivID=557
